parameter,label,parameter_value,belief_index,coordinate,potential,research_region,component_count,threshold_kind,cutoff_coordinate
cost,cost=0.72,0.72,83,0.6833333333333333,1.859759417758389,true,1,upper,0.375
cost,cost=0.72,0.72,84,0.6916666666666667,1.8722347940079673,true,1,upper,0.375
cost,cost=0.72,0.72,85,0.7,1.882939042987912,true,1,upper,0.375
cost,cost=0.72,0.72,86,0.7083333333333334,1.8918535829851495,true,1,upper,0.375
cost,cost=0.72,0.72,87,0.7166666666666667,1.8989667292899237,true,1,upper,0.375
cost,cost=0.72,0.72,88,0.725,1.9042738335641025,true,1,upper,0.375
cost,cost=0.72,0.72,89,0.7333333333333333,1.9077774010878745,true,1,upper,0.375
cost,cost=0.72,0.72,90,0.7416666666666667,1.9094871896324597,true,1,upper,0.375
cost,cost=0.72,0.72,91,0.75,1.9094202941063394,true,1,upper,0.375
cost,cost=0.72,0.72,92,0.7583333333333333,1.90760122112267,true,1,upper,0.375
cost,cost=0.72,0.72,93,0.7666666666666667,1.9040619570819293,true,1,upper,0.375
cost,cost=0.72,0.72,94,0.775,1.898842032101235,true,1,upper,0.375
cost,cost=0.72,0.72,95,0.7833333333333333,1.8919885800166127,true,1,upper,0.375
cost,cost=0.72,0.72,96,0.7916666666666666,1.8835563916558251,true,1,upper,0.375
cost,cost=0.72,0.72,97,0.8,1.8736079546358628,true,1,upper,0.375
cost,cost=0.72,0.72,98,0.8083333333333333,1.8622134682177451,true,1,upper,0.375
cost,cost=0.72,0.72,99,0.8166666666666667,1.8494508165510533,true,1,upper,0.375
cost,cost=0.72,0.72,100,0.825,1.8354054784425073,true,1,upper,0.375
cost,cost=0.72,0.72,101,0.8333333333333334,1.8201703472438244,true,1,upper,0.375
cost,cost=0.72,0.72,102,0.8416666666666667,1.803845431366689,true,1,upper,0.375
cost,cost=0.72,0.72,103,0.85,1.7865374051433127,true,1,upper,0.375
cost,cost=0.72,0.72,104,0.8583333333333333,1.768358982038106,true,1,upper,0.375
cost,cost=0.72,0.72,105,0.8666666666666667,1.7494280881385904,true,1,upper,0.375
cost,cost=0.72,0.72,106,0.875,1.7298668235952988,true,1,upper,0.375
cost,cost=0.72,0.72,107,0.8833333333333333,1.709800212918941,true,1,upper,0.375
cost,cost=0.72,0.72,108,0.8916666666666667,1.6893547608846962,true,1,upper,0.375
cost,cost=0.72,0.72,109,0.9,1.6686568478024453,true,1,upper,0.375
cost,cost=0.72,0.72,110,0.9083333333333333,1.6478310142512513,true,1,upper,0.375
cost,cost=0.72,0.72,111,0.9166666666666666,1.6269981990521998,true,1,upper,0.375
cost,cost=0.72,0.72,112,0.925,1.6062740034232983,true,1,upper,0.375
cost,cost=0.72,0.72,113,0.9333333333333333,1.5857670575483382,true,1,upper,0.375
cost,cost=0.72,0.72,114,0.9416666666666667,1.5655775625443453,true,1,upper,0.375
cost,cost=0.72,0.72,115,0.95,1.545796071228586,true,1,upper,0.375
cost,cost=0.72,0.72,116,0.9583333333333334,1.5265025561962633,true,1,upper,0.375
cost,cost=0.72,0.72,117,0.9666666666666667,1.5077657952132975,true,1,upper,0.375
cost,cost=0.72,0.72,118,0.975,1.4896430838692698,true,1,upper,0.375
cost,cost=0.72,0.72,119,0.9833333333333333,1.4721802659330507,true,1,upper,0.375
cost,cost=0.72,0.72,120,0.9916666666666667,1.45541205475267,true,1,upper,0.375
cost,cost=0.72,0.72,121,1.0,1.439362605694012,true,1,upper,0.375
cost,cost=0.9,0.9,1,0.0,0.1633388529328044,false,1,upper,0.425
cost,cost=0.9,0.9,2,0.008333333333333333,0.16600420391057422,false,1,upper,0.425
cost,cost=0.9,0.9,3,0.016666666666666666,0.16887913262884194,false,1,upper,0.425
cost,cost=0.9,0.9,4,0.025,0.17197657732682986,false,1,upper,0.425
cost,cost=0.9,0.9,5,0.03333333333333333,0.17530955594124537,false,1,upper,0.425
cost,cost=0.9,0.9,6,0.041666666666666664,0.17889109396457675,false,1,upper,0.425
cost,cost=0.9,0.9,7,0.05,0.1827341660805206,false,1,upper,0.425
cost,cost=0.9,0.9,8,0.058333333333333334,0.1868516581995236,false,1,upper,0.425
cost,cost=0.9,0.9,9,0.06666666666666667,0.1912563561992052,false,1,upper,0.425
cost,cost=0.9,0.9,10,0.075,0.1959609667631203,false,1,upper,0.425
cost,cost=0.9,0.9,11,0.08333333333333333,0.20097817420576805,false,1,upper,0.425
cost,cost=0.9,0.9,12,0.09166666666666666,0.20632073514234112,false,1,upper,0.425
cost,cost=0.9,0.9,13,0.1,0.21200161044794888,false,1,upper,0.425
cost,cost=0.9,0.9,14,0.10833333333333334,0.21803413134683036,false,1,upper,0.425
cost,cost=0.9,0.9,15,0.11666666666666667,0.22443219389973393,false,1,upper,0.425
cost,cost=0.9,0.9,16,0.125,0.23121047383655402,false,1,upper,0.425
cost,cost=0.9,0.9,17,0.13333333333333333,0.2383846517966658,false,1,upper,0.425
cost,cost=0.9,0.9,18,0.14166666666666666,0.24597163771908193,false,1,upper,0.425
cost,cost=0.9,0.9,19,0.15,0.2539897824276248,false,1,upper,0.425
cost,cost=0.9,0.9,20,0.15833333333333333,0.2624590643759734,false,1,upper,0.425
cost,cost=0.9,0.9,21,0.16666666666666666,0.2714012399954794,false,1,upper,0.425
cost,cost=0.9,0.9,22,0.175,0.28083994703731036,false,1,upper,0.425
cost,cost=0.9,0.9,23,0.18333333333333332,0.29080075162528696,false,1,upper,0.425
cost,cost=0.9,0.9,24,0.19166666666666668,0.3013111313539477,false,1,upper,0.425
cost,cost=0.9,0.9,25,0.2,0.31240038861691094,false,1,upper,0.425
cost,cost=0.9,0.9,26,0.20833333333333334,0.32409949039507513,false,1,upper,0.425
cost,cost=0.9,0.9,27,0.21666666666666667,0.33644083294922544,false,1,upper,0.425
cost,cost=0.9,0.9,28,0.225,0.34945793222652594,false,1,upper,0.425
cost,cost=0.9,0.9,29,0.23333333333333334,0.3631850432731594,false,1,upper,0.425
cost,cost=0.9,0.9,30,0.24166666666666667,0.3776567144914795,false,1,upper,0.425
cost,cost=0.9,0.9,31,0.25,0.3929072851057997,false,1,upper,0.425
cost,cost=0.9,0.9,32,0.25833333333333336,0.4089703365938369,false,1,upper,0.425
cost,cost=0.9,0.9,33,0.26666666666666666,0.42587811096618133,false,1,upper,0.425
cost,cost=0.9,0.9,34,0.275,0.44366091048946243,false,1,upper,0.425
cost,cost=0.9,0.9,35,0.2833333333333333,0.4623464946114584,false,1,upper,0.425
cost,cost=0.9,0.9,36,0.2916666666666667,0.48195949034261537,false,1,upper,0.425
cost,cost=0.9,0.9,37,0.3,0.5025208321010372,false,1,upper,0.425
cost,cost=0.9,0.9,38,0.30833333333333335,0.5240472460105137,false,1,upper,0.425
cost,cost=0.9,0.9,39,0.31666666666666665,0.5465507918845004,false,1,upper,0.425
cost,cost=0.9,0.9,40,0.325,0.5700384737223813,false,1,upper,0.425
cost,cost=0.9,0.9,41,0.3333333333333333,0.5945119266297754,false,1,upper,0.425
cost,cost=0.9,0.9,42,0.3416666666666667,0.6199671848353944,false,1,upper,0.425
cost,cost=0.9,0.9,43,0.35,0.6463945321220197,false,1,upper,0.425
cost,cost=0.9,0.9,44,0.35833333333333334,0.6737784327351388,false,1,upper,0.425
cost,cost=0.9,0.9,45,0.36666666666666664,0.7020975378845451,false,1,upper,0.425
cost,cost=0.9,0.9,46,0.375,0.7313247604881243,false,1,upper,0.425
cost,cost=0.9,0.9,47,0.38333333333333336,0.7614274089561177,false,1,upper,0.425
cost,cost=0.9,0.9,48,0.39166666666666666,0.7923673696591,false,1,upper,0.425
cost,cost=0.9,0.9,49,0.4,0.8241013272875645,false,1,upper,0.425
cost,cost=0.9,0.9,50,0.4083333333333333,0.8565810125639312,false,1,upper,0.425
cost,cost=0.9,0.9,51,0.4166666666666667,0.8897534676286251,false,1,upper,0.425
cost,cost=0.9,0.9,52,0.425,0.9235613207716579,true,1,upper,0.425
cost,cost=0.9,0.9,53,0.43333333333333335,0.9579430638757237,true,1,upper,0.425
cost,cost=0.9,0.9,54,0.44166666666666665,0.9928333278204571,true,1,upper,0.425
cost,cost=0.9,0.9,55,0.45,1.0281631530176534,true,1,upper,0.425
cost,cost=0.9,0.9,56,0.4583333333333333,1.0638602540653002,true,1,upper,0.425
cost,cost=0.9,0.9,57,0.4666666666666667,1.0998492791106211,true,1,upper,0.425
cost,cost=0.9,0.9,58,0.475,1.1360520658145854,true,1,upper,0.425
cost,cost=0.9,0.9,59,0.48333333333333334,1.1723878967617363,true,1,upper,0.425
cost,cost=0.9,0.9,60,0.49166666666666664,1.2087737577406217,true,1,upper,0.425
cost,cost=0.9,0.9,61,0.5,1.2451246025415514,true,1,upper,0.425
cost,cost=0.9,0.9,62,0.5083333333333333,1.2813536278134727,true,1,upper,0.425
cost,cost=0.9,0.9,63,0.5166666666666667,1.3173725611410458,true,1,upper,0.425
cost,cost=0.9,0.9,64,0.525,1.353091964907769,true,1,upper,0.425
cost,cost=0.9,0.9,65,0.5333333333333333,1.3884215577661925,true,1,upper,0.425
cost,cost=0.9,0.9,66,0.5416666666666666,1.423270554705541,true,1,upper,0.425
cost,cost=0.9,0.9,67,0.55,1.4575480258480455,true,1,upper,0.425
cost,cost=0.9,0.9,68,0.5583333333333333,1.49116327326701,true,1,upper,0.425
cost,cost=0.9,0.9,69,0.5666666666666667,1.524026224340703,true,1,upper,0.425
cost,cost=0.9,0.9,70,0.575,1.5560478394646706,true,1,upper,0.425
cost,cost=0.9,0.9,71,0.5833333333333334,1.5871405313590718,true,1,upper,0.425
cost,cost=0.9,0.9,72,0.5916666666666667,1.6172185927365037,true,1,upper,0.425
cost,cost=0.9,0.9,73,0.6,1.6461986287420733,true,1,upper,0.425
cost,cost=0.9,0.9,74,0.6083333333333333,1.673999990338651,true,1,upper,0.425
cost,cost=0.9,0.9,75,0.6166666666666667,1.7005452046808076,true,1,upper,0.425
cost,cost=0.9,0.9,76,0.625,1.7257603984937555,true,1,upper,0.425
cost,cost=0.9,0.9,77,0.6333333333333333,1.7495757105419185,true,1,upper,0.425
cost,cost=0.9,0.9,78,0.6416666666666667,1.7719256894294482,true,1,upper,0.425
cost,cost=0.9,0.9,79,0.65,1.7927496732183321,true,1,upper,0.425
cost,cost=0.9,0.9,80,0.6583333333333333,1.8119921476764793,true,1,upper,0.425
cost,cost=0.9,0.9,81,0.6666666666666666,1.829603080378753,true,1,upper,0.425
cost,cost=0.9,0.9,82,0.675,1.845538228379598,true,1,upper,0.425
cost,cost=0.9,0.9,83,0.6833333333333333,1.859759417758389,true,1,upper,0.425
cost,cost=0.9,0.9,84,0.6916666666666667,1.8722347940079673,true,1,upper,0.425
cost,cost=0.9,0.9,85,0.7,1.882939042987912,true,1,upper,0.425
cost,cost=0.9,0.9,86,0.7083333333333334,1.8918535829851495,true,1,upper,0.425
cost,cost=0.9,0.9,87,0.7166666666666667,1.8989667292899237,true,1,upper,0.425
cost,cost=0.9,0.9,88,0.725,1.9042738335641025,true,1,upper,0.425
cost,cost=0.9,0.9,89,0.7333333333333333,1.9077774010878745,true,1,upper,0.425
cost,cost=0.9,0.9,90,0.7416666666666667,1.9094871896324597,true,1,upper,0.425
cost,cost=0.9,0.9,91,0.75,1.9094202941063394,true,1,upper,0.425
cost,cost=0.9,0.9,92,0.7583333333333333,1.90760122112267,true,1,upper,0.425
cost,cost=0.9,0.9,93,0.7666666666666667,1.9040619570819293,true,1,upper,0.425
cost,cost=0.9,0.9,94,0.775,1.898842032101235,true,1,upper,0.425
cost,cost=0.9,0.9,95,0.7833333333333333,1.8919885800166127,true,1,upper,0.425
cost,cost=0.9,0.9,96,0.7916666666666666,1.8835563916558251,true,1,upper,0.425
cost,cost=0.9,0.9,97,0.8,1.8736079546358628,true,1,upper,0.425
cost,cost=0.9,0.9,98,0.8083333333333333,1.8622134682177451,true,1,upper,0.425
cost,cost=0.9,0.9,99,0.8166666666666667,1.8494508165510533,true,1,upper,0.425
cost,cost=0.9,0.9,100,0.825,1.8354054784425073,true,1,upper,0.425
cost,cost=0.9,0.9,101,0.8333333333333334,1.8201703472438244,true,1,upper,0.425
cost,cost=0.9,0.9,102,0.8416666666666667,1.803845431366689,true,1,upper,0.425
cost,cost=0.9,0.9,103,0.85,1.7865374051433127,true,1,upper,0.425
cost,cost=0.9,0.9,104,0.8583333333333333,1.768358982038106,true,1,upper,0.425
cost,cost=0.9,0.9,105,0.8666666666666667,1.7494280881385904,true,1,upper,0.425
cost,cost=0.9,0.9,106,0.875,1.7298668235952988,true,1,upper,0.425
cost,cost=0.9,0.9,107,0.8833333333333333,1.709800212918941,true,1,upper,0.425
cost,cost=0.9,0.9,108,0.8916666666666667,1.6893547608846962,true,1,upper,0.425
cost,cost=0.9,0.9,109,0.9,1.6686568478024453,true,1,upper,0.425
cost,cost=0.9,0.9,110,0.9083333333333333,1.6478310142512513,true,1,upper,0.425
cost,cost=0.9,0.9,111,0.9166666666666666,1.6269981990521998,true,1,upper,0.425
cost,cost=0.9,0.9,112,0.925,1.6062740034232983,true,1,upper,0.425
cost,cost=0.9,0.9,113,0.9333333333333333,1.5857670575483382,true,1,upper,0.425
cost,cost=0.9,0.9,114,0.9416666666666667,1.5655775625443453,true,1,upper,0.425
cost,cost=0.9,0.9,115,0.95,1.545796071228586,true,1,upper,0.425
cost,cost=0.9,0.9,116,0.9583333333333334,1.5265025561962633,true,1,upper,0.425
cost,cost=0.9,0.9,117,0.9666666666666667,1.5077657952132975,true,1,upper,0.425
cost,cost=0.9,0.9,118,0.975,1.4896430838692698,true,1,upper,0.425
cost,cost=0.9,0.9,119,0.9833333333333333,1.4721802659330507,true,1,upper,0.425
cost,cost=0.9,0.9,120,0.9916666666666667,1.45541205475267,true,1,upper,0.425
cost,cost=0.9,0.9,121,1.0,1.439362605694012,true,1,upper,0.425
discount,discount=0.72,0.72,1,0.0,0.0357069792656574,false,1,not_threshold,
discount,discount=0.72,0.72,2,0.008333333333333333,0.03668348088437881,false,1,not_threshold,
discount,discount=0.72,0.72,3,0.016666666666666666,0.03774510283248793,false,1,not_threshold,
discount,discount=0.72,0.72,4,0.025,0.03889836144297276,false,1,not_threshold,
discount,discount=0.72,0.72,5,0.03333333333333333,0.04015005420981384,false,1,not_threshold,
discount,discount=0.72,0.72,6,0.041666666666666664,0.041507255636487266,false,1,not_threshold,
discount,discount=0.72,0.72,7,0.05,0.04297731887677891,false,1,not_threshold,
discount,discount=0.72,0.72,8,0.058333333333333334,0.04456788584654139,false,1,not_threshold,
discount,discount=0.72,0.72,9,0.06666666666666667,0.04628690850060924,false,1,not_threshold,
discount,discount=0.72,0.72,10,0.075,0.04814268375080628,false,1,not_threshold,
discount,discount=0.72,0.72,11,0.08333333333333333,0.0501439040230374,false,1,not_threshold,
discount,discount=0.72,0.72,12,0.09166666666666666,0.052299724712529166,false,1,not_threshold,
discount,discount=0.72,0.72,13,0.1,0.05461984882245192,false,1,not_threshold,
discount,discount=0.72,0.72,14,0.10833333333333334,0.05711462791461237,false,1,not_threshold,
discount,discount=0.72,0.72,15,0.11666666666666667,0.059795177234388035,false,1,not_threshold,
discount,discount=0.72,0.72,16,0.125,0.06267350158014554,false,1,not_threshold,
discount,discount=0.72,0.72,17,0.13333333333333333,0.0657626272563817,false,1,not_threshold,
discount,discount=0.72,0.72,18,0.14166666666666666,0.06907673435872269,false,1,not_threshold,
discount,discount=0.72,0.72,19,0.15,0.07263128275294593,false,1,not_threshold,
discount,discount=0.72,0.72,20,0.15833333333333333,0.07644312447825556,false,1,not_threshold,
discount,discount=0.72,0.72,21,0.16666666666666666,0.08053059496068876,false,1,not_threshold,
discount,discount=0.72,0.72,22,0.175,0.0849135753873621,false,1,not_threshold,
discount,discount=0.72,0.72,23,0.18333333333333332,0.08961351887995911,false,1,not_threshold,
discount,discount=0.72,0.72,24,0.19166666666666668,0.09465343372501843,false,1,not_threshold,
discount,discount=0.72,0.72,25,0.2,0.10005781787314368,false,1,not_threshold,
discount,discount=0.72,0.72,26,0.20833333333333334,0.10585254020613732,false,1,not_threshold,
discount,discount=0.72,0.72,27,0.21666666666666667,0.11206466567539737,false,1,not_threshold,
discount,discount=0.72,0.72,28,0.225,0.11872222330445235,false,1,not_threshold,
discount,discount=0.72,0.72,29,0.23333333333333334,0.12585391816836855,false,1,not_threshold,
discount,discount=0.72,0.72,30,0.24166666666666667,0.13348879073257341,false,1,not_threshold,
discount,discount=0.72,0.72,31,0.25,0.1416558292479271,false,1,not_threshold,
discount,discount=0.72,0.72,32,0.25833333333333336,0.15038354313143384,false,1,not_threshold,
discount,discount=0.72,0.72,33,0.26666666666666666,0.15969950727418425,false,1,not_threshold,
discount,discount=0.72,0.72,34,0.275,0.16962988887015598,false,1,not_threshold,
discount,discount=0.72,0.72,35,0.2833333333333333,0.18019896952357414,false,1,not_threshold,
discount,discount=0.72,0.72,36,0.2916666666666667,0.19142867596608343,false,1,not_threshold,
discount,discount=0.72,0.72,37,0.3,0.2033381326324491,false,1,not_threshold,
discount,discount=0.72,0.72,38,0.30833333333333335,0.21594324858504677,false,1,not_threshold,
discount,discount=0.72,0.72,39,0.31666666666666665,0.22925634987322507,false,1,not_threshold,
discount,discount=0.72,0.72,40,0.325,0.24328586644366287,false,1,not_threshold,
discount,discount=0.72,0.72,41,0.3333333333333333,0.2580360803060592,false,1,not_threshold,
discount,discount=0.72,0.72,42,0.3416666666666667,0.27350693896310585,false,1,not_threshold,
discount,discount=0.72,0.72,43,0.35,0.2896939353136003,false,1,not_threshold,
discount,discount=0.72,0.72,44,0.35833333333333334,0.30658805251699905,false,1,not_threshold,
discount,discount=0.72,0.72,45,0.36666666666666664,0.3241757698405313,false,1,not_threshold,
discount,discount=0.72,0.72,46,0.375,0.3424391234450298,false,1,not_threshold,
discount,discount=0.72,0.72,47,0.38333333333333336,0.361355814515209,false,1,not_threshold,
discount,discount=0.72,0.72,48,0.39166666666666666,0.3808993561720481,false,1,not_threshold,
discount,discount=0.72,0.72,49,0.4,0.4010392502393203,false,1,not_threshold,
discount,discount=0.72,0.72,50,0.4083333333333333,0.4217411851467075,false,1,not_threshold,
discount,discount=0.72,0.72,51,0.4166666666666667,0.442967246970946,false,1,not_threshold,
discount,discount=0.72,0.72,52,0.425,0.46467613674436925,false,1,not_threshold,
discount,discount=0.72,0.72,53,0.43333333333333335,0.48682338857616053,false,1,not_threshold,
discount,discount=0.72,0.72,54,0.44166666666666665,0.5093615847054088,false,1,not_threshold,
discount,discount=0.72,0.72,55,0.45,0.5322405652086809,false,1,not_threshold,
discount,discount=0.72,0.72,56,0.4583333333333333,0.555407631602763,false,1,not_threshold,
discount,discount=0.72,0.72,57,0.4666666666666667,0.578807744920086,false,1,not_threshold,
discount,discount=0.72,0.72,58,0.475,0.602383719920053,false,1,not_threshold,
discount,discount=0.72,0.72,59,0.48333333333333334,0.6260764178914652,false,1,not_threshold,
discount,discount=0.72,0.72,60,0.49166666666666664,0.649824940983817,false,1,not_threshold,
discount,discount=0.72,0.72,61,0.5,0.6735668311869012,false,1,not_threshold,
discount,discount=0.72,0.72,62,0.5083333333333333,0.6972382769871921,false,1,not_threshold,
discount,discount=0.72,0.72,63,0.5166666666666667,0.7207743304083731,true,1,not_threshold,
discount,discount=0.72,0.72,64,0.525,0.7441091366434072,true,1,not_threshold,
discount,discount=0.72,0.72,65,0.5333333333333333,0.7671761778612067,true,1,not_threshold,
discount,discount=0.72,0.72,66,0.5416666666666666,0.7899085320754209,true,1,not_threshold,
discount,discount=0.72,0.72,67,0.55,0.8122391472443322,true,1,not_threshold,
discount,discount=0.72,0.72,68,0.5583333333333333,0.8341011300703061,true,1,not_threshold,
discount,discount=0.72,0.72,69,0.5666666666666667,0.8554280483168512,true,1,not_threshold,
discount,discount=0.72,0.72,70,0.575,0.8761542448843959,true,1,not_threshold,
discount,discount=0.72,0.72,71,0.5833333333333334,0.8962151613975342,true,1,not_threshold,
discount,discount=0.72,0.72,72,0.5916666666666667,0.9155476686641305,true,1,not_threshold,
discount,discount=0.72,0.72,73,0.6,0.9340904010724788,true,1,not_threshold,
discount,discount=0.72,0.72,74,0.6083333333333333,0.9517840917942041,true,1,not_threshold,
discount,discount=0.72,0.72,75,0.6166666666666667,0.968571905553038,true,1,not_threshold,
discount,discount=0.72,0.72,76,0.625,0.9843997656966598,true,1,not_threshold,
discount,discount=0.72,0.72,77,0.6333333333333333,0.9992166723645955,true,1,not_threshold,
discount,discount=0.72,0.72,78,0.6416666666666667,1.0129750086741365,true,1,not_threshold,
discount,discount=0.72,0.72,79,0.65,1.0256308320446599,true,1,not_threshold,
discount,discount=0.72,0.72,80,0.6583333333333333,1.037144148046373,true,1,not_threshold,
discount,discount=0.72,0.72,81,0.6666666666666666,1.0474791644915473,true,1,not_threshold,
discount,discount=0.72,0.72,82,0.675,1.0566045238852855,true,1,not_threshold,
discount,discount=0.72,0.72,83,0.6833333333333333,1.064493512819008,true,1,not_threshold,
discount,discount=0.72,0.72,84,0.6916666666666667,1.0711242474221507,true,1,not_threshold,
discount,discount=0.72,0.72,85,0.7,1.0764798345814395,true,1,not_threshold,
